uid,amount,result,checkingKey
03808,1000,success,9adfb3880a3acd2b8e983a2f4184a8227ceb5632d1413ca048f614b163026501ef35f7d858cf1d98d52189ba40325a99a2bb7b896abf39c89aa310960988f48b
92090,9300,success,c76fc69c031990017d06f8bcc2b2941d31a2f960dff5bd482a90d134b0e0080f672d2c079c956305364725c92a3090a6fa61b35ae25e529c35ccd15b880a7d76
57095,6900,success,9a83168c4c6c1b075cfda9b5b37ece000befcd5a59869278a493e88fbd418d0e88f4c6f2e58903f985803fd2f57fe9794034def64399558319b108098bf7ca18
21705,4000,success,85a51ae74cd0c66804556c5985eac2362155da49ed6a71233a4df622e6a1fe0ebae71d0720d15e30def23a3cb5dd837b6dd17b083207c48f5b7641abb7f5caef
05121,8900,success,4056d122695f031a1d4806696cd76c42eb172c5693859e4e38d8db5a4b39610fcb3618f261492438618414188a3b181977bb1c3e958058c07c51e506a99ba0b6
20195,2200,success,673fdb92329f3fb83d79cc74d619396ec5b1505b4e019b4bc60ff6a755702d0c7be1b3a8e4b48800af986af02a7d66762000bbb5d22013440c48680dfd6c3b35
71527,3500,success,24fbb99bbad1604e8352b35fde745f61436453964bce3673f750b2c2ecaa630f0574dcd56792232fc3b6d62d9a20d3f8126736c2ea74fb5cd3939aa958448f79
72056,5800,success,f87fda01b940e09386ddcd67e45ea3fd06a9a8a3aad76268699c14801357110cb8041fcfce02793ce427624360b73ade73397e31a1b04d3ec4244c95b56694db
64896,5300,success,5d79f089339d248c320cdfcdf7ba4f81fb7f5abdbbbc6c5d98435a7f6c81c409ecaee4b3d56be7e39fdd80740e58ef08be815f784365573dac929d802515817e
17195,9800,success,083897b8f36f679b92f4c6f20eed6f82d9688a22d1d8709d3c633be11e90c10b6726070b15a8868cefb986bd4a8c7eea340b7ff58abf9f4dd719bda991f10505
99625,9800,success,622f4f65080b7719cbb531829efeecb4c91e53b81f3c1b8572a4178058fa2e094e912b030e6098051d2e613c1b53c439e1478ae3556f0bdc03c5a61073186f02
81493,0,success,773341d222b4f6a1a9f24365a33ac9a437ed9d27b91bbc22ace300d782b5d40d6e4746c51d4eb8cd652aa97b5c9ff272815045d8add7151cc4514d511cbb1882
73446,2600,success,d754572c8ab9586da630644dd6b3d54ba40c39c25ab4ef279db38adccac6b304217f3f21d853a34c65551c57de685aa6c8dde0198547509a509faf433db3e405
72760,1600,success,cb6ea04a3c6bc26d7f43f9b8d64764893083bb4ea9bdcd6bb8a5259c76bc60074c23fa49738b6510e25668c4501c6323cb3f28e555fa24d1dba1e797568ab43c
55326,6000,success,6a1f28fa355f91283941a1ede32f4b442729bb723683c1428af314404677b40c3d26f6bf20cc11a55a335a7cda3629f0666211aa141809f4a394e0bd1f15342d
61738,4500,success,395c4f6c79d8289a0a31a262b3de94b8987326a16fecc12d2429078e83e03f028e9bc64771cddfca5753c039571724cbb0df2154e45ba25dd5afa30df9f0133f
35678,1900,success,94b3be48d142f5c8a6a71a080283ff48378a9bd5e5df4f38820066f73bcdb20babe4242de239314490c9940765d7a0882ce59ae9da64759611d8aad22e146d98
54222,9700,success,594a23608e69ca38df8e83dc9a9b2a56dda0202d3e9761d123adac185883db0b300638ef2d6cff6182f0e4acd350652f71c584d46f2038cf232c3a25760fceeb
71766,3900,success,e5ac7ad491371092e8f8fe0f77c8036e9a97c3bb057495e3d608eed5ed728d0842547f42fb7c92dac010ab86de08cacef687b5da40e81b64eb5804401e4f7e01
26983,3900,success,607e1fe1d3c50fa15ea770cac41ad2474f312ea2f2dca339f2b2342ce74dda0a6c7f0ff5da54beba6393ce54a77e61f581e95ef41f90513ab0be73df27522cba
08910,8500,success,bc9bf99f8d1261a1c2c90965fec6bee485b0f1aeb3c07c112164b039ee17550eb02fd03386412e16c32e2e832b890ee8b00ba7551c6f88ff34baf94829738a69
65798,6300,success,53e8624c4928165ab4dcf903c7ff1d29ed2378eacc28cdc9c6b46bfe667ad70c14b308970e222cde5f489a74dca5cce4015ba4ce264675f5891d10e7f5dd221b
60774,6400,success,96c729ed6675dcf7280330e7296c8b41a9f8acceece896c2dcb64237cfb943078e06f8d189878b6afacac21dfabc0a8fef1e5e06b0df2e03843047bd6a00e150
39292,3700,success,e6a8cbf58adc579180ebb50d3e05f0c67143b5c43fa3ebc375101a2ae8a5f309367ec36616a007143c613b217d2dc2b5e62686dd02cbaba44f60c5781ae829d5
10063,6400,success,9ec2d3039ef48391f79ca06381884f56f175943c2e04a6886d17431f6c68740eba8dad81f8b5a6cf3af94840a3617f790f81821e96876f5619fffc57493d06ad
95483,2700,success,e03a30befe7102f82a1af0befb241442f993aedf04a2f630e395e146235bf205ed9795f0e2892a40b799440288eb0ffd409097c530bae346f27ec078f9706550
40900,9400,success,fda1333c43c998856e8fccc06e3526e9476689368698d9e5ede60dd00e5bf007ccf17c60dec0930a93d9870aaa706ef75bd28ed90f1387aec7f4ee2d3040a4bb
40679,4800,success,489077e271fec3c97cb33aa6e18eba7b1edbb3019fd68a121ff2778ca7ef540024f0323c59d8c992638c44e2d6fff91ca7013c2ef8c104b8a57a9d4f241dcf58
42640,700,success,13d1457cde508005894c4dbdc4e37f87d20b0559835acdb7e399e30cff80ad0d1286283e9f02413f786b00971e14607237f9bde4b258902c8783644434c7e963
66352,8000,success,c902a1c2a0e292b6231a7da8fa8a00d88603d151f74dd18c2c4f84d76df8e60e7fa424796e51a8fd8efecd6743027c1eabcf25aa7297c785670dfbd61385803c
58341,7000,success,9eab021d08855d911142d663f13f21af13acefdcb8702b45292f1b2304141204ae9f24a9f6fbb3c0e1a2824b7fca7081cdb960ff592b02b644c80cf56db8ca26
16196,3700,success,d7e7fe81702d6954e53040a4bb9cafd42f9c758c64e22a2c690873e39047410a75dded08d98e8c143def13a3db04130f8139ee25a2b1d2e884717c4ff194ff12
37727,8100,success,53a0fa44774bf09609881126fe7ea0dfe59563e2e37d9ba8b60444236968830a2754ff31e26aa9c619371e0b665740f86e0f0df7d08c4464bd4c350dc9468a8e
77216,4400,success,4bdac7237c62f549b064edc5f3fe1eefb7108836d4bc404df91c97181941470324789fade482a45d5424da4a79f87f491d06ffedfa397b91b6400782f509dd50
44456,800,success,ae5b56e6aa499b1ba87daebcb4c3691d4a2541494e2d527e0a8a4bd6b5d85c01cb7998e2aa149d138774ea0ce9fab8c4d19766aec0052f0349cb6c4504ee63ea
42781,5100,success,d3911059ebc00c185d3999536711e61db6797230e73bc34e062e8aec400fd403650103ff494f6a6902f6e9f569a658b67de968ac7ee846ddb32d8d50c1e4845e
84548,3600,success,4c566e38c1988d888b2afb1df7717ccb59f30e5bfa26c190bcb2a1742f36cd05c774994137c528ff7f148c4d61f76e2d8648591c2898d9a6ae0c4141a3989361
82288,8600,success,23bf6d944aa54d1d42fdb018d817b49e3bdde8c9ea9df6f7e2915346adb5930212ba4185590ea76c1d680913ef7deddc86143cca141637c6fea22832abc9a4e1
35787,9400,success,d4ff459faf672b396ecb84a8d82960ba862890a64f76b3f7d48b608e6afec80b2a63725fd84e4907d71fae988319a4ebcd5f193cf07f363ed98357a75f4205c8
98114,6800,success,a42f899d9ded22c32adb481e480790aa970cdf346c34825156b8f48fa6991900533a803e69c3dcf5ddcc3ca3249ae0dc8241ee622c220a021062ae3a4d6ef6d3
94944,6500,success,dceda7343e139f9c4839a0ac1472823dc3c88736c82226a23f95a9a6cd72d509971c34d583334bb799f0155d7f427c9a37c5bbf99b1a37547654ad140fce168e
17335,3400,success,e9408daef3ec9586df0c83523106b642990f34c551d81d74e0fbd1d6b1b2fb0f1b1bba2ac2989227f4ed4b673bb814341ab7bc8d46acadcce9fc3fa3786a4298
12635,3700,success,13836815cbe7e0696e543ac970a0dd749ffe89c5a9fd37928dc9a74483ed68094ce3d3d22aa602daeaea0508b5e05dce12a88cf19ab74e27d5a9ad89c6fd8267
31457,2200,success,7229eb82e3ed932a775f1e7a04bd19ff5fd5e199dc43bd6e4de1db1309791e0607ed0931e6580f2946fc5df9f10906119da5f55d3efc61b4a9d9a6d529bb71c6
87434,3400,success,ee257f5f380caf929da84889f6f880118eef3ab5ec6838de7cc84f5c3f09f20b7895fe060fd0c58a511ae25788585542b4d0df1a23d7351be13c8e4436b149a6
92786,900,success,599aa03b538be51d4f493fc4f00db463f1a2e0cca36736c5c6f2ab597e8227041c938956d046100d73d98ef336cd5ebd8fb71fc50ac48db78a1e580ef902ac56
12337,1600,success,44f2c6025793a669d0c53385a582339897fd4265e3256791d5db0177fbeb9104888bae97cef9f4d68cd9a59dc52ace38a4074e6ee8ae6c651305c53790438858
52275,1100,success,3bd06e10542007671602d33b5484abc952a905ff9f66635fe7d013cf28fae20598f3f9d88f17a256f69e98bb5fca9235b3eb50662096f800ab438dd6b14d0339
92267,100,success,a8074154790a58bb9e21fe6264090f3408bc31c2f18d80606c05c2db19681900ab40e8a0f5f12fc6a3c071142dba2be71032a9fc2b76f45cf1933edde7ede4fc
